1,08:14:58,518
2,08:15:10,514
3,08:15:30,496
4,08:15:50,507
5,08:16:10,501
6,08:16:30,513
7,08:16:50,515
8,08:17:10,513
9,08:17:30,508
10,08:17:50,519
11,08:18:10,499
12,08:18:30,508
13,08:18:50,527
14,08:19:09,498
15,08:19:29,504
16,08:19:49,496
17,08:20:09,519
18,08:20:29,487
19,08:20:49,511
20,08:21:09,509
21,08:21:29,503
22,08:21:49,502
23,08:22:09,516
24,08:22:29,510
25,08:22:49,502
26,08:23:09,520
27,08:23:29,493
28,08:23:49,503
29,08:24:09,520
30,08:24:29,500
31,08:24:49,509
32,08:25:09,506
33,08:25:29,506
34,08:25:49,506
35,08:26:09,509
36,08:26:29,492
37,08:26:49,518
38,08:27:09,500
39,08:27:29,502

