0,15:05:46,-81
1,15:06:12,-77
2,15:06:38,-87
3,15:07:04,-74
4,15:07:30,-83
5,15:07:56,-94
6,15:08:22,-77
7,15:08:48,-84
8,15:09:14,-94
9,15:09:40,-85
10,15:10:06,-79
11,15:10:32,-87
12,15:10:58,-87
13,15:11:24,-88
14,15:11:50,-95
15,15:12:15,-91
16,15:12:41,-83
17,15:13:07,-94
18,15:13:33,-91
19,15:13:59,-85
20,15:14:25,-85
21,15:14:51,-96
22,15:15:17,-96
23,15:15:43,-104
24,15:16:09,-103
25,15:16:35,-90
26,15:17:01,-97
27,15:17:27,-91
28,15:17:53,-101
29,15:18:19,-99
30,15:18:45,-105
31,15:19:11,-93
32,15:19:37,-98
33,15:20:02,-103
34,15:20:28,-96
35,15:20:54,-115
36,15:21:20,-101
37,15:21:46,-107
38,15:22:12,-103
39,15:22:37,-101
40,15:23:03,-98
41,15:23:29,-99
42,15:23:55,-101
43,15:24:21,-98
44,15:24:47,-102
45,15:25:13,-108
46,15:25:39,-98
47,15:26:05,-114
48,15:26:31,-110
49,15:26:57,-96
50,15:27:23,-106
51,15:27:49,-106
52,15:28:15,-109
53,15:28:41,-103
54,15:29:07,-93
55,15:29:33,-83
56,15:29:59,-84
57,15:30:25,-55
58,15:30:51,-41
59,15:31:17,-26
60,15:31:43,-11
61,15:32:08,-4
62,15:32:34,14
63,15:33:00,22
64,15:33:26,54
65,15:33:52,60
66,15:34:18,67
67,15:34:44,85
68,15:35:10,93
69,15:35:36,123
70,15:36:02,112
71,15:36:28,126
72,15:36:54,133
73,15:37:19,145
74,15:37:45,146
75,15:38:11,156
76,15:38:37,139
77,15:39:03,159
78,15:39:29,160
79,15:39:55,153
80,15:40:21,160
81,15:40:47,165
82,15:41:13,160
83,15:41:39,156
84,15:42:05,163
85,15:42:31,169
86,15:42:57,168
87,15:43:23,164
88,15:43:49,151
89,15:44:15,172
90,15:44:41,175
91,15:45:07,169
92,15:45:33,178
93,15:45:59,187
94,15:46:25,182
95,15:46:51,200
96,15:47:16,203
97,15:47:42,191
98,15:48:08,201
99,15:48:34,210
100,15:49:00,193
101,15:49:26,208
102,15:49:52,214
103,15:50:18,222
104,15:50:44,218
105,15:51:10,215
106,15:51:36,221
107,15:52:02,206
108,15:52:28,217
109,15:52:54,226
110,15:53:20,225
111,15:53:46,229
112,15:54:12,231
113,15:54:38,216
114,15:55:04,237
115,15:55:30,226
116,15:55:56,209
117,15:56:22,214
118,15:56:47,239
119,15:57:13,229
120,15:57:39,243
121,15:58:05,248
122,15:58:31,241
123,15:58:57,243
124,15:59:23,244
125,15:59:49,227
126,16:00:15,236
127,16:00:41,233
128,16:01:07,233
129,16:01:33,235
130,16:01:59,239
131,16:02:25,236
132,16:02:51,221
133,16:03:17,245
134,16:03:43,242
135,16:04:09,232
136,16:04:34,247
137,16:05:00,238
138,16:05:26,251
139,16:05:52,243
140,16:06:18,240
141,16:06:44,248
142,16:07:10,242
143,16:07:36,244
144,16:08:02,250
145,16:08:28,264
146,16:08:54,249
147,16:09:20,250
148,16:09:46,252
149,16:10:12,230
150,16:10:38,246
151,16:11:04,243
152,16:11:30,239
153,16:11:56,246
154,16:12:22,253
155,16:12:48,242
156,16:13:14,261
157,16:13:40,242
158,16:14:06,243
159,16:14:31,251
160,16:14:57,251
161,16:15:23,254
162,16:15:49,239
163,16:16:15,271
164,16:16:41,255
165,16:17:07,263
166,16:17:33,255
167,16:17:59,259
168,16:18:25,259
169,16:18:51,249
170,16:19:17,250
171,16:19:43,254
172,16:20:09,249
173,16:20:35,251
174,16:21:01,255
175,16:21:27,260
176,16:21:53,267
177,16:22:19,245
178,16:22:45,264
179,16:23:11,254
180,16:23:37,264
181,16:24:02,250
182,16:24:28,246
183,16:24:54,258
184,16:25:20,251
185,16:25:46,262
186,16:26:12,247
187,16:26:38,264
188,16:27:04,271
189,16:27:30,246
190,16:27:56,263
191,16:28:22,243
192,16:28:48,263
193,16:29:13,251
194,16:29:39,267
195,16:30:05,252
196,16:30:31,264
197,16:30:57,257
198,16:31:23,272
199,16:31:49,254
200,16:32:15,258
201,16:32:41,260
202,16:33:07,245
203,16:33:33,255
204,16:33:59,261
205,16:34:25,253
206,16:34:51,255
207,16:35:17,263
208,16:35:43,256
209,16:36:09,243
210,16:36:35,252
211,16:37:01,255
212,16:37:27,252
213,16:37:53,258
214,16:38:18,249
215,16:38:44,242
216,16:39:10,257
217,16:39:36,288
218,16:40:02,274
219,16:40:28,274
220,16:40:54,288
221,16:41:20,298
222,16:41:46,301
223,16:42:12,333
224,16:42:38,317
225,16:43:04,330
226,16:43:30,345
227,16:43:56,334
228,16:44:22,365
229,16:44:48,364
230,16:45:14,363
231,16:45:40,374
232,16:46:06,379
233,16:46:31,387
234,16:46:57,409
