0,09:28:54,500
1,09:29:54,505
2,09:30:54,502
3,09:31:54,496
4,09:32:53,509
5,09:33:53,497
6,09:34:52,481
7,09:35:52,478
8,09:36:52,491
9,09:37:52,511
10,09:38:51,493
11,09:39:51,499
12,09:40:51,518
13,09:41:51,504
14,09:42:50,503
15,09:43:50,497
16,09:44:50,481
17,09:45:50,501
18,09:46:49,499
19,09:47:49,501
20,09:48:49,481
21,09:49:48,509
22,09:50:47,484
23,09:51:47,498
24,09:52:47,485
25,09:53:47,502
26,09:54:47,490
27,09:55:46,490
28,09:56:46,496
29,09:57:46,484
30,09:58:46,521
31,09:59:45,485
32,10:00:45,538
33,10:01:45,491
34,10:02:44,473
35,10:03:44,468
36,10:04:44,478
37,10:05:44,473
38,10:06:44,473
39,10:07:42,471
40,10:08:43,460
41,10:09:42,474
42,10:10:42,467
43,10:11:41,469
44,10:12:41,469
45,10:13:41,469
46,10:14:41,463
47,10:15:41,464
48,10:16:40,476
49,10:17:40,473
50,10:18:40,472
51,10:19:40,468
52,10:20:39,461
53,10:21:39,474
54,10:22:39,460
55,10:23:39,487
