1,08:15:00,526
2,08:15:20,524
3,08:15:40,524
4,08:16:00,513
5,08:16:20,522
6,08:16:40,521
7,08:17:00,516
8,08:17:20,525
9,08:17:40,513
10,08:18:00,522
11,08:18:20,521
12,08:18:40,530
13,08:19:00,534
14,08:19:20,522
15,08:19:40,512
16,08:20:00,523
17,08:20:20,526
18,08:20:40,523
19,08:21:00,521
20,08:21:20,525
21,08:21:39,529
22,08:21:59,531
23,08:22:19,530
24,08:22:39,521
25,08:23:00,534
26,08:23:20,519
27,08:23:40,533
28,08:23:59,532
29,08:24:19,530
30,08:24:39,521
31,08:24:59,528
32,08:25:19,531
33,08:25:39,509
34,08:25:59,529
35,08:26:19,526
36,08:26:39,520
37,08:26:59,526
38,08:27:19,531
39,08:27:39,530
