0,13:36:16,846
1,13:36:42,667
2,13:37:08,530
3,13:37:34,437
4,13:38:00,383
5,13:38:26,335
6,13:38:52,322
7,13:39:18,287
8,13:39:43,308
9,13:40:09,215
10,13:40:35,225
11,13:41:01,236
12,13:41:27,228
13,13:41:53,227
14,13:42:19,221
15,13:42:45,195
16,13:43:11,210
17,13:43:37,196
18,13:44:03,188
19,13:44:29,174
20,13:44:55,180
21,13:45:20,179
22,13:45:46,164
23,13:46:12,169
24,13:46:38,148
25,13:47:04,149
26,13:47:30,127
27,13:47:56,135
28,13:48:55,86
29,13:49:21,116
30,13:49:47,122
31,13:50:13,108
32,13:50:39,100
33,13:51:05,93
34,13:51:31,91
35,13:51:57,93
36,13:52:23,83
37,13:52:49,78
38,13:53:15,72
39,13:53:40,79
40,13:54:06,75
41,13:54:32,66
42,13:54:58,60
43,13:55:24,74
44,13:55:50,56
45,13:56:16,62
46,13:56:42,44
47,13:57:08,37
48,13:57:34,48
49,13:58:00,53
50,13:58:26,45
51,13:58:52,39
52,13:59:18,37
53,13:59:44,30
54,14:00:10,27
55,14:00:36,26
56,14:01:02,20
57,14:01:28,15
58,14:01:54,9
59,14:02:20,15
60,14:02:46,20
61,14:03:11,-7
62,14:03:37,21
63,14:04:03,-5
64,14:04:29,9
65,14:04:55,5
66,14:05:21,1
67,14:05:47,6
68,14:06:13,2
69,14:06:39,-10
70,14:07:05,-10
71,14:07:31,-19
72,14:07:57,-6
73,14:08:23,-21
74,14:08:49,-7
75,14:09:15,-21
76,14:09:41,-25
77,14:10:07,-23
78,14:10:33,-17
79,14:10:59,-33
80,14:11:25,-34
81,14:11:51,-25
82,14:12:17,-18
83,14:12:42,1
84,14:13:08,62
85,14:13:34,82
86,14:14:00,60
87,14:14:26,27
88,14:14:52,19
89,14:15:18,-4
90,14:15:44,3
91,14:16:10,-15
92,14:16:36,-8
93,14:17:02,-27
94,14:17:28,-26
95,14:17:54,-24
96,14:18:20,-33
97,14:18:46,-31
98,14:19:12,-46
99,14:19:38,-36
100,14:20:04,-39
101,14:20:30,-33
102,14:20:56,-42
103,14:21:22,-30
104,14:21:48,-45
105,14:22:13,-43
106,14:22:39,-55
107,14:23:05,-36
108,14:23:31,-44
109,14:23:57,-50
110,14:24:23,-49
111,14:24:49,-52
112,14:25:15,-42
113,14:25:41,-48
114,14:26:07,-50
115,14:26:33,-57
116,14:26:59,-55
117,14:27:25,-45
118,14:27:51,-66
119,14:28:17,-58
120,14:28:43,-68
121,14:29:09,-55
122,14:29:35,-71
123,14:30:01,-67
124,14:30:27,-63
125,14:30:53,-79
126,14:31:19,-60
127,14:31:45,-64
128,14:32:10,-68
129,14:32:36,-67
130,14:33:02,-69
131,14:33:28,-56
132,14:33:54,-65
133,14:34:20,-74
134,14:34:46,-69
135,14:35:12,-81
136,14:35:38,-71
137,14:36:04,-77
138,14:36:30,-65
139,14:36:56,-47
140,14:37:22,23
141,14:37:48,94
142,14:38:14,142
143,14:38:40,191
144,14:39:06,203
145,14:39:32,224
146,14:39:58,249
147,14:40:24,254
148,14:40:50,264
149,14:41:16,260
150,14:41:41,259
151,14:42:07,270
152,14:42:33,267
153,14:42:59,263
154,14:43:25,267
155,14:43:51,261
156,14:44:17,268
157,14:44:43,252
158,14:45:09,257
159,14:45:35,271
160,14:46:01,280
161,14:46:27,262
162,14:46:53,277
163,14:47:19,273
164,14:47:45,273
165,14:48:11,272
166,14:48:37,285
167,14:49:03,270
168,14:49:28,280
169,14:49:54,263
170,14:50:20,273
171,14:50:46,275
172,14:51:12,261
173,14:51:38,277
174,14:52:03,270
175,14:52:29,264
176,14:52:55,289
177,14:53:21,285
178,14:53:47,274
179,14:54:13,278
180,14:54:39,272
181,14:55:05,289
182,14:55:31,285
183,14:55:57,289
184,14:56:23,283
185,14:56:49,287
186,14:57:15,283
187,14:57:41,296
188,14:58:07,272
189,14:58:33,266
190,14:58:59,266
191,14:59:25,247
192,14:59:51,332
193,15:00:17,401
194,15:00:43,478
195,15:01:09,519
196,15:01:35,550
197,15:02:00,559
198,15:02:26,571
199,15:02:52,570
200,15:03:18,590
201,15:03:44,591
202,15:04:10,606
203,15:04:36,580
204,15:05:02,599
205,15:05:28,574
206,15:05:54,603
207,15:06:20,599
208,15:06:46,605
209,15:07:11,625
210,15:07:37,611
211,15:08:03,609
212,15:08:29,591
213,15:08:55,610
214,15:09:21,611
215,15:09:47,617
216,15:10:13,610
217,15:10:39,613
218,15:11:05,619
219,15:11:31,620
220,15:11:57,604
221,15:12:23,610
222,15:12:49,604
223,15:13:15,610
224,15:13:41,615
225,15:14:07,609
226,15:14:33,615
227,15:14:59,609
228,15:15:25,621
229,15:15:51,620
230,15:16:17,614
231,15:16:43,665
232,15:17:08,899
233,15:17:34,1017
234,15:18:00,1108
235,15:18:26,1172
236,15:18:52,1219
237,15:19:18,1213
238,15:19:44,1230
239,15:20:10,1225
240,15:20:36,1239
241,15:21:02,1263
242,15:21:28,1270
243,15:21:54,1272
244,15:22:20,1284
245,15:22:46,1253
246,15:23:12,1262
247,15:23:38,1258
248,15:24:04,1267
249,15:24:30,1249
250,15:24:56,1278
251,15:25:22,1284
252,15:25:48,1287
253,15:26:13,1273
254,15:26:39,1267
255,15:27:05,1283
256,15:27:31,1294
257,15:27:57,1296
258,15:28:23,1301
259,15:28:49,1294
260,15:29:15,1294
261,15:29:41,1305
262,15:30:07,1283
263,15:30:33,1287
264,15:30:59,1322
265,15:31:25,1320
266,15:31:51,1318
267,15:32:17,1308
268,15:32:43,1314
269,15:33:09,1333
270,15:33:35,1319
271,15:34:00,1328
272,15:34:26,1332
273,15:34:52,1299
274,15:35:18,1293
275,15:35:44,1380
276,15:36:10,1478
277,15:36:36,1529
278,15:37:02,1557
279,15:37:28,1572
280,15:37:54,1625
281,15:38:20,1631
282,15:38:46,1629
283,15:39:12,1662
284,15:39:38,1647
285,15:40:04,1652
286,15:40:30,1658
287,15:40:56,1627
288,15:41:22,1666
289,15:41:48,1640
290,15:42:14,1652
291,15:42:40,1678
292,15:43:06,1645
293,15:43:31,1690
294,15:43:57,1661
295,15:44:23,1664
296,15:44:49,1663
297,15:45:15,1668
298,15:45:41,1658
299,15:46:07,1672
300,15:46:33,1697
301,15:46:59,1684
302,15:47:25,1709
303,15:47:51,1670
304,15:48:17,1661
305,15:48:43,1664
306,15:49:09,1666
307,15:49:35,1666
308,15:50:01,1686
309,15:50:27,1697
310,15:50:53,1700
311,15:51:19,1684
312,15:51:45,1708
313,15:52:11,1679
314,15:52:37,1689
315,15:53:03,1689
316,15:53:28,1680
317,15:53:54,1711
318,15:54:20,1672
319,15:54:46,1696
320,15:55:12,1690
321,15:55:38,1707
322,15:56:04,1722
323,15:56:30,1718
324,15:56:56,1698
325,15:57:22,1698
326,15:57:48,1719
327,15:58:13,1730
328,15:58:39,1699
329,15:59:05,1694
330,15:59:31,1690
331,15:59:57,1705
332,16:00:23,1632
333,16:00:49,1600
334,16:01:15,1600
335,16:01:41,1619
336,16:02:07,1230
337,16:02:33,903
338,16:02:59,1070
339,16:03:25,1336
340,16:03:51,1180
341,16:04:17,2899
342,16:04:43,3215
343,16:05:09,1630
344,16:05:35,1247
345,16:06:01,889
346,16:06:27,647
347,16:06:53,496
348,16:07:19,378
349,16:07:45,293
350,16:08:10,235
351,16:08:36,210
352,16:09:02,184
353,16:09:28,176
354,16:09:54,171
355,16:10:20,160
356,16:10:46,145
357,16:11:12,153
358,16:11:38,157
359,16:12:04,135
360,16:12:30,115
361,16:12:56,140
362,16:13:22,137
363,16:13:48,127
364,16:14:14,116
365,16:14:40,90
366,16:15:06,96
367,16:15:32,99
368,16:15:57,93
369,16:16:23,99
370,16:16:49,100
371,16:17:15,102
372,16:17:41,88
373,16:18:07,86
374,16:18:33,72
375,16:18:59,87
376,16:19:25,105
377,16:19:51,148
378,16:20:17,210
379,16:20:43,254
380,16:21:09,296
381,16:21:35,317
382,16:22:01,343
383,16:22:27,351
384,16:22:53,357
385,16:23:18,367
386,16:23:44,372
387,16:24:10,383
388,16:24:36,348
389,16:25:02,369
390,16:25:28,378
391,16:25:54,350
392,16:26:20,364
393,16:26:46,344
394,16:27:12,370
395,16:27:38,349
396,16:28:04,370
397,16:28:30,361
398,16:28:56,363
399,16:29:22,357
400,16:29:48,360
401,16:30:14,358
402,16:30:40,349
403,16:31:06,343
404,16:31:32,346
405,16:31:58,342
406,16:32:24,352
407,16:32:50,347
408,16:33:15,317
409,16:33:41,310
410,16:34:07,276
411,16:34:33,237
412,16:34:59,323
413,16:35:25,539
414,16:35:51,691
415,16:36:17,874
416,16:36:43,873
417,16:37:09,819
418,16:37:35,757
419,16:38:01,732
420,16:38:27,676
