0,15:27:17,613
1,15:27:37,584
2,15:27:57,560
3,15:28:17,568
4,15:28:37,606
5,15:28:57,580
6,15:29:17,593
7,15:29:37,568
8,15:29:57,567
9,15:30:17,593
10,15:30:37,579
11,15:30:57,555
12,15:31:17,547
13,15:31:36,546
14,15:31:56,550
15,15:32:16,550
16,15:32:36,561
17,15:32:56,553
18,15:33:16,562
19,15:33:36,548
20,15:33:56,561
21,15:34:16,553
22,15:34:36,560
23,15:34:56,543
24,15:35:16,543
25,15:35:36,548
26,15:35:56,549
27,15:36:16,556
28,15:36:36,555
29,15:37:16,542
30,15:37:36,536
31,15:37:56,543
32,15:38:16,558
33,15:38:36,543
34,15:38:56,535
35,15:39:16,549
36,15:39:36,551
37,15:39:56,543
38,15:40:16,552
39,15:40:36,549
40,15:40:56,532
41,15:41:16,543
42,15:41:36,551
43,15:41:56,546
44,15:42:16,535
45,15:42:36,535
46,15:42:56,548
47,15:43:16,531
48,15:43:36,552
49,15:43:55,550
50,15:44:15,523
51,15:44:35,531
52,15:44:55,541
53,15:45:15,547
54,15:45:56,563
55,15:46:16,554
56,15:46:36,555
57,15:46:56,568
58,15:47:16,811
59,15:47:56,620
60,15:48:16,579
61,15:48:36,543
62,15:48:56,542
63,15:49:16,538
64,15:49:36,539
65,15:49:56,555
66,15:50:16,525
