0,16:08:53,26,71
1,16:09:12,26,71
0,16:46:12,25,70
1,16:46:32,25,73
2,16:46:52,25,70
3,16:47:12,25,69
4,16:47:32,25,69
5,16:47:52,25,69
6,16:48:12,25,69
7,16:48:32,25,70
8,16:48:52,25,70
9,16:49:12,25,70
10,16:49:32,25,70
11,16:49:52,25,70
12,16:50:11,25,70
0,15:27:14,26,70
1,15:27:34,26,70
2,15:27:54,26,70
3,15:28:14,26,71
4,15:28:34,26,70
5,15:28:54,26,70
6,15:29:14,26,70
7,15:29:34,26,68
8,15:29:54,26,67
9,15:30:14,26,67
10,15:30:33,26,67
11,15:30:53,26,67
12,15:31:13,26,67
13,15:31:33,26,67
14,15:31:53,26,67
15,15:32:13,26,67
16,15:32:33,26,67
17,15:32:53,26,67
18,15:33:13,26,66
19,15:33:33,26,66
20,15:33:53,26,66
21,15:34:13,26,66
22,15:34:33,26,66
23,15:34:53,26,66
24,15:35:13,26,66
25,15:35:33,26,65
26,15:35:53,26,66
27,15:36:13,26,65
28,15:36:33,26,65
29,15:36:53,26,65
30,15:37:13,26,66
31,15:37:33,26,66
32,15:37:52,26,66
33,15:38:12,26,65
34,15:38:32,26,65
35,15:38:52,26,65
36,15:39:12,26,65
37,15:39:32,26,65
38,15:39:52,26,65
39,15:40:12,26,65
40,15:40:32,26,65
41,15:40:52,26,65
42,15:41:12,26,64
43,15:41:31,26,65
44,15:41:51,26,65
45,15:42:11,26,65
46,15:42:31,26,65
47,15:42:51,26,65
48,15:43:11,26,65
49,15:43:31,26,65
50,15:43:51,26,65
51,15:44:11,26,64
52,15:44:31,26,65
53,15:44:51,26,65
54,15:45:11,26,64
55,15:45:31,26,65
56,15:45:51,26,65
57,15:46:11,26,65
58,15:46:31,26,65
59,15:46:51,26,66
60,15:47:11,26,66
61,15:47:31,26,66
62,15:47:50,26,67
63,15:48:10,26,67
64,15:48:30,26,67
65,15:48:50,26,67
66,15:49:10,26,67
67,15:49:30,26,67
68,15:49:50,26,67
69,15:50:10,26,67
